Legend,Volume/[m^3],Box size/[m],Temperature/[K],Number of wat,Number of met,Density/[kg/m^3],Molality met/[mol/kg],Viscosity all/[Pa*s],Viscosity all2/[Pa*s],Viscosity off/[Pa*s],Viscosity bulkvisc/[Pa*s],Self diffusivity YH_cor wat/[m^2/s],Self diffusivity YH_cor met/[m^2/s],Onsager watwat/[m^2/s],Onsager watmet/[m^2/s],Onsager metmet/[m^2/s],Thermal conductivity/[W/(m*K)],sig watwat/[S/m],sig watmet/[S/m],sig metmet/[S/m],E conduct Ons/[S/m],E conduct NEYH_cor /[S/m]
Mean,9.499464000000001e-26,4.56281681227538e-09,298.000089864,1000.0,1000.0,875.0416000000001,55.508435061791985,0.0009349953563411335,0.0009268682821096028,0.0009340250891883669,0.0018394404694989975,1.6526141938223553e-09,1.6098477952209544e-09,7.855019266416171e-10,-4.4163429254298935e-10,2.513279335770187e-10,0.5077957381595797,0.0,-0.0,0.0,0.0,0.0
std,1.1088300140241744e-29,1.7753531275572436e-13,0.010709099691086146,0.0,0.0,0.10223424083934773,0.0,1.6683816660967003e-05,1.9362793293990514e-05,4.8447593799646334e-05,0.00039043950986488617,2.2936642419669567e-11,2.896389427054456e-11,9.87250407819119e-11,4.319228566125744e-11,3.0420937853865325e-11,0.07250456817684944,0.0,0.0,0.0,0.0,0.0
# success,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
