# Time-averaged data for fix DensAve
# TimeStep v_Dens
40000 0.877269
80000 0.876124
120000 0.876664
160000 0.875148
200000 0.875267
240000 0.87464
280000 0.874317
320000 0.872456
360000 0.874859
400000 0.873298
440000 0.875304
480000 0.874685
520000 0.875301
560000 0.874645
600000 0.876516
640000 0.873244
680000 0.873646
720000 0.875226
760000 0.874176
800000 0.876342
840000 0.875247
880000 0.874617
920000 0.878059
960000 0.877332
1000000 0.872686
